Date_Time,Date,Time,Year,DoY,month,Hour,Rg_f,VPD_f,rH_f,Tair_f,Tsoil_f,Methane Turbulent Flux
6/1/2020 11:30,6/1/2020,11:30,2020,153,6,11.5,723.8,1814.2,48.6,26.1,24.3,0.0
6/1/2020 12:00,6/1/2020,12:00,2020,153,6,12.0,798.5,2033.5,46.3,26.8,24.4,-0.004
6/1/2020 12:30,6/1/2020,12:30,2020,153,6,12.5,812.8,2160.8,43.6,27.4,24.4,0.0
6/1/2020 13:00,6/1/2020,13:00,2020,153,6,13.0,627.8,2195.9,43.4,27.6,24.4,-0.002
6/1/2020 13:30,6/1/2020,13:30,2020,153,6,13.5,478.7,2181.8,41.0,28.2,24.5,-0.002
6/1/2020 14:00,6/1/2020,14:00,2020,153,6,14.0,562.3,2250.9,40.8,28.3,24.6,-0.001
6/1/2020 14:30,6/1/2020,14:30,2020,153,6,14.5,699.3,2280.1,41.4,28.6,24.9,0.001
6/1/2020 15:00,6/1/2020,15:00,2020,153,6,15.0,942.0,2573.3,37.9,29.2,25.0,0.0
6/1/2020 15:30,6/1/2020,15:30,2020,153,6,15.5,852.0,2795.5,32.3,29.6,25.1,-0.004
6/1/2020 16:00,6/1/2020,16:00,2020,153,6,16.0,439.7,2703.7,30.7,29.4,25.3,-0.001
6/1/2020 16:30,6/1/2020,16:30,2020,153,6,16.5,301.3,2515.3,34.1,28.9,25.3,-0.001
6/1/2020 17:00,6/1/2020,17:00,2020,153,6,17.0,267.0,2433.4,36.7,28.8,25.6,0.0
6/1/2020 17:30,6/1/2020,17:30,2020,153,6,17.5,276.9,2346.7,39.3,28.9,25.7,-0.002
6/1/2020 18:00,6/1/2020,18:00,2020,153,6,18.0,262.7,2302.5,40.5,28.9,25.8,-0.002
6/1/2020 18:30,6/1/2020,18:30,2020,153,6,18.5,181.0,2245.1,41.1,28.4,26.0,0.001
6/1/2020 19:00,6/1/2020,19:00,2020,153,6,19.0,197.3,2288.7,41.4,28.2,26.1,0.001
6/1/2020 19:30,6/1/2020,19:30,2020,153,6,19.5,184.8,2421.5,42.0,28.0,26.2,0.0
6/1/2020 20:00,6/1/2020,20:00,2020,153,6,20.0,116.3,2272.4,42.0,27.9,26.4,0.0
6/1/2020 20:30,6/1/2020,20:30,2020,153,6,20.5,26.0,1811.9,47.6,26.7,26.4,0.0
6/1/2020 21:00,6/1/2020,21:00,2020,153,6,21.0,71.2,1496.6,53.1,25.3,26.4,-0.001
6/1/2020 21:30,6/1/2020,21:30,2020,153,6,21.5,20.2,1342.1,55.5,24.5,26.4,0.0
6/1/2020 22:00,6/1/2020,22:00,2020,153,6,22.0,0.6,1242.1,57.1,24.0,26.4,-0.001
6/1/2020 22:30,6/1/2020,22:30,2020,153,6,22.5,0.9,1101.0,59.9,23.4,26.4,0.0
6/1/2020 23:00,6/1/2020,23:00,2020,153,6,23.0,1.3,902.1,64.4,22.6,26.4,0.0
6/1/2020 23:30,6/1/2020,23:30,2020,153,6,23.5,1.3,922.6,63.0,22.6,26.4,0.001
6/2/2020 0:00,6/2/2020,0:00,2020,153,6,24.0,1.3,811.0,66.7,22.2,26.4,0.001
6/2/2020 0:30,6/2/2020,0:30,2020,154,6,0.5,1.0,821.5,66.5,22.2,26.3,-0.001
6/2/2020 1:00,6/2/2020,1:00,2020,154,6,1.0,0.6,657.3,70.3,21.6,26.1,-0.001
6/2/2020 1:30,6/2/2020,1:30,2020,154,6,1.5,0.4,568.0,74.2,20.9,26.1,0.001
6/2/2020 2:00,6/2/2020,2:00,2020,154,6,2.0,1.1,568.4,73.6,20.5,26.1,0.0
6/2/2020 2:30,6/2/2020,2:30,2020,154,6,2.5,1.1,424.0,78.6,19.3,25.9,-0.003
6/2/2020 3:00,6/2/2020,3:00,2020,154,6,3.0,0.6,388.7,80.4,18.8,25.8,0.001
6/2/2020 3:30,6/2/2020,3:30,2020,154,6,3.5,0.7,371.4,84.3,18.6,25.8,0.013
6/2/2020 4:00,6/2/2020,4:00,2020,154,6,4.0,0.7,345.2,86.6,18.2,25.7,-0.002
6/2/2020 4:30,6/2/2020,4:30,2020,154,6,4.5,0.8,301.7,84.8,18.5,25.6,0.006
6/2/2020 5:00,6/2/2020,5:00,2020,154,6,5.0,1.0,457.2,87.3,18.7,25.6,-0.005
6/2/2020 5:30,6/2/2020,5:30,2020,154,6,5.5,1.9,302.1,86.7,18.6,25.4,0.004
6/2/2020 6:00,6/2/2020,6:00,2020,154,6,6.0,25.1,357.2,87.3,18.6,25.3,-0.005
6/2/2020 6:30,6/2/2020,6:30,2020,154,6,6.5,5.3,302.4,85.5,19.1,25.3,0.005
6/2/2020 7:00,6/2/2020,7:00,2020,154,6,7.0,44.9,412.0,83.7,19.9,25.2,-0.001
6/2/2020 7:30,6/2/2020,7:30,2020,154,6,7.5,84.4,498.0,81.3,21.0,25.1,0.0
6/2/2020 8:00,6/2/2020,8:00,2020,154,6,8.0,106.1,595.0,78.4,21.7,25.1,-0.001
6/2/2020 8:30,6/2/2020,8:30,2020,154,6,8.5,111.9,628.0,76.5,22.3,25.0,0.018
6/2/2020 9:00,6/2/2020,9:00,2020,154,6,9.0,214.7,949.7,68.5,23.6,24.9,0.002
6/2/2020 9:30,6/2/2020,9:30,2020,154,6,9.5,194.1,1049.8,63.7,24.6,24.9,0.003
6/2/2020 10:00,6/2/2020,10:00,2020,154,6,10.0,219.4,1129.3,63.5,24.8,24.9,0.002
6/2/2020 10:30,6/2/2020,10:30,2020,154,6,10.5,313.1,1275.5,62.1,25.5,24.9,0.014
6/2/2020 11:00,6/2/2020,11:00,2020,154,6,11.0,507.2,1491.6,58.3,26.6,24.8,0.005
6/2/2020 11:30,6/2/2020,11:30,2020,154,6,11.5,729.4,1568.0,57.4,27.6,24.9,0.001
6/2/2020 12:00,6/2/2020,12:00,2020,154,6,12.0,506.9,1594.6,57.4,28.0,24.9,-0.001
6/2/2020 12:30,6/2/2020,12:30,2020,154,6,12.5,348.9,1538.2,58.7,28.2,24.9,0.001
6/2/2020 13:00,6/2/2020,13:00,2020,154,6,13.0,375.9,1452.0,58.4,28.4,24.9,-0.002
6/2/2020 13:30,6/2/2020,13:30,2020,154,6,13.5,524.0,1817.8,57.1,29.2,24.9,0.001
6/2/2020 14:00,6/2/2020,14:00,2020,154,6,14.0,557.3,1680.3,58.2,29.5,25.0,-0.004
6/2/2020 14:30,6/2/2020,14:30,2020,154,6,14.5,603.3,1692.8,57.6,29.8,25.1,0.001
6/2/2020 15:00,6/2/2020,15:00,2020,154,6,15.0,598.9,1829.2,55.7,30.4,25.2,0.001
6/2/2020 15:30,6/2/2020,15:30,2020,154,6,15.5,529.6,1730.8,56.6,30.2,25.3,-0.003
6/2/2020 16:00,6/2/2020,16:00,2020,154,6,16.0,617.6,1782.7,56.9,30.5,25.5,0.001
6/2/2020 16:30,6/2/2020,16:30,2020,154,6,16.5,485.8,1665.8,58.0,30.3,25.6,0.002
6/2/2020 17:00,6/2/2020,17:00,2020,154,6,17.0,442.1,1593.7,59.4,30.1,25.8,0.003
6/2/2020 17:30,6/2/2020,17:30,2020,154,6,17.5,583.6,1678.6,57.9,30.4,25.8,0.003
6/2/2020 18:00,6/2/2020,18:00,2020,154,6,18.0,542.2,1910.1,53.4,30.9,26.1,-0.011
6/2/2020 18:30,6/2/2020,18:30,2020,154,6,18.5,471.8,2005.3,51.5,31.1,26.2,-0.001
6/2/2020 19:00,6/2/2020,19:00,2020,154,6,19.0,358.9,2072.5,52.1,31.0,26.4,-0.001
6/2/2020 19:30,6/2/2020,19:30,2020,154,6,19.5,131.7,1965.8,53.3,30.5,26.5,0.0
6/2/2020 20:00,6/2/2020,20:00,2020,154,6,20.0,45.8,1687.4,55.8,29.6,26.6,0.0
6/2/2020 20:30,6/2/2020,20:30,2020,154,6,20.5,14.4,1561.7,57.5,28.8,26.7,0.001
6/2/2020 21:00,6/2/2020,21:00,2020,154,6,21.0,30.1,1318.8,61.7,28.0,26.9,-0.001
6/2/2020 21:30,6/2/2020,21:30,2020,154,6,21.5,24.0,1192.2,64.8,27.3,26.9,-0.001
6/2/2020 22:00,6/2/2020,22:00,2020,154,6,22.0,0.8,1003.8,69.8,26.2,26.9,0.0
6/2/2020 22:30,6/2/2020,22:30,2020,154,6,22.5,0.9,911.0,70.7,25.3,27.0,-0.004
6/2/2020 23:00,6/2/2020,23:00,2020,154,6,23.0,1.3,769.0,73.7,24.7,27.1,0.001
6/2/2020 23:30,6/2/2020,23:30,2020,154,6,23.5,1.3,605.4,76.8,23.6,27.1,-0.004
6/3/2020 0:00,6/3/2020,0:00,2020,154,6,24.0,1.3,514.2,79.9,23.2,27.0,0.002
6/3/2020 0:30,6/3/2020,0:30,2020,155,6,0.5,1.3,424.0,83.6,23.5,27.0,-0.005
6/3/2020 1:00,6/3/2020,1:00,2020,155,6,1.0,0.6,481.1,81.2,23.3,26.9,0.004
6/3/2020 1:30,6/3/2020,1:30,2020,155,6,1.5,0.5,414.3,83.6,23.1,26.9,0.003
6/3/2020 2:00,6/3/2020,2:00,2020,155,6,2.0,1.1,452.2,81.9,23.3,26.9,0.0
6/3/2020 2:30,6/3/2020,2:30,2020,155,6,2.5,1.1,441.2,82.9,23.3,26.9,-0.005
6/3/2020 3:00,6/3/2020,3:00,2020,155,6,3.0,0.6,373.7,84.8,23.2,26.8,-0.001
6/3/2020 3:30,6/3/2020,3:30,2020,155,6,3.5,0.7,450.5,82.4,23.2,26.6,-0.001
6/3/2020 4:00,6/3/2020,4:00,2020,155,6,4.0,0.7,440.9,82.7,23.1,26.6,0.001
6/3/2020 4:30,6/3/2020,4:30,2020,155,6,4.5,0.8,407.4,84.0,23.0,26.6,-0.001
6/3/2020 5:00,6/3/2020,5:00,2020,155,6,5.0,1.0,412.1,83.8,22.9,26.6,0.002
6/3/2020 5:30,6/3/2020,5:30,2020,155,6,5.5,1.8,409.7,87.4,23.0,26.4,0.0
6/3/2020 6:00,6/3/2020,6:00,2020,155,6,6.0,2.2,375.5,87.7,23.2,26.4,0.004
6/3/2020 6:30,6/3/2020,6:30,2020,155,6,6.5,0.1,831.7,88.3,23.2,26.4,-0.006
6/3/2020 7:00,6/3/2020,7:00,2020,155,6,7.0,4.3,875.9,89.3,23.3,26.4,0.0
6/3/2020 7:30,6/3/2020,7:30,2020,155,6,7.5,16.3,941.8,88.6,23.5,26.3,0.001
6/3/2020 8:00,6/3/2020,8:00,2020,155,6,8.0,58.6,978.9,88.5,23.8,26.1,0.001
6/3/2020 8:30,6/3/2020,8:30,2020,155,6,8.5,113.3,345.6,87.0,24.4,26.1,0.008
6/3/2020 9:00,6/3/2020,9:00,2020,155,6,9.0,72.2,410.7,84.7,24.9,26.1,0.002
6/3/2020 9:30,6/3/2020,9:30,2020,155,6,9.5,99.4,393.3,85.2,24.9,26.1,-0.001
6/3/2020 10:00,6/3/2020,10:00,2020,155,6,10.0,227.6,475.5,83.7,25.4,26.0,0.001
6/3/2020 10:30,6/3/2020,10:30,2020,155,6,10.5,554.0,716.5,78.6,26.5,25.8,0.003
6/3/2020 11:00,6/3/2020,11:00,2020,155,6,11.0,737.7,1001.9,72.2,27.8,25.8,0.0
6/3/2020 11:30,6/3/2020,11:30,2020,155,6,11.5,943.8,1338.5,64.1,29.2,25.8,0.004
6/3/2020 12:00,6/3/2020,12:00,2020,155,6,12.0,869.8,1604.1,59.7,29.9,25.8,-0.014
6/3/2020 12:30,6/3/2020,12:30,2020,155,6,12.5,1004.4,1768.9,57.6,30.8,26.0,0.016
6/3/2020 13:00,6/3/2020,13:00,2020,155,6,13.0,892.5,1839.9,56.6,31.2,26.1,-0.003
6/3/2020 13:30,6/3/2020,13:30,2020,155,6,13.5,826.2,1798.0,56.7,31.2,26.2,-0.008
6/3/2020 14:00,6/3/2020,14:00,2020,155,6,14.0,901.6,1847.9,56.3,31.5,26.4,0.017
6/3/2020 14:30,6/3/2020,14:30,2020,155,6,14.5,904.3,2064.9,52.8,31.8,26.5,-0.001
6/3/2020 15:00,6/3/2020,15:00,2020,155,6,15.0,949.8,2244.3,49.9,32.4,26.7,-0.002
6/3/2020 15:30,6/3/2020,15:30,2020,155,6,15.5,860.8,2405.0,47.7,32.7,26.9,-0.002
6/3/2020 16:30,6/3/2020,16:30,2020,155,6,16.5,466.1,2413.7,47.2,32.8,27.3,-0.005
6/3/2020 17:00,6/3/2020,17:00,2020,155,6,17.0,630.2,2381.7,48.2,33.1,27.5,-0.012
6/3/2020 17:30,6/3/2020,17:30,2020,155,6,17.5,571.1,2454.7,47.0,33.1,27.7,-0.002
6/3/2020 18:30,6/3/2020,18:30,2020,155,6,18.5,195.8,2367.0,47.2,32.3,28.1,-0.005
6/3/2020 19:00,6/3/2020,19:00,2020,155,6,19.0,118.1,1803.9,55.8,30.3,28.2,-0.003
6/3/2020 19:30,6/3/2020,19:30,2020,155,6,19.5,108.4,1539.6,61.2,29.2,28.5,0.005
6/3/2020 20:00,6/3/2020,20:00,2020,155,6,20.0,87.3,1499.3,62.7,28.9,28.5,0.033
6/3/2020 20:30,6/3/2020,20:30,2020,155,6,20.5,31.7,1316.0,63.3,28.6,28.6,-0.004
6/3/2020 21:00,6/3/2020,21:00,2020,155,6,21.0,59.5,675.5,74.2,25.3,28.8,0.003
6/3/2020 21:30,6/3/2020,21:30,2020,155,6,21.5,17.5,634.4,77.0,24.7,28.8,-0.003
6/3/2020 22:00,6/3/2020,22:00,2020,155,6,22.0,0.8,467.5,80.8,24.6,28.8,0.001
6/3/2020 22:30,6/3/2020,22:30,2020,155,6,22.5,0.9,326.9,85.7,23.4,28.8,0.002
6/3/2020 23:00,6/3/2020,23:00,2020,155,6,23.0,1.3,355.4,84.7,23.3,28.8,-0.002
6/3/2020 23:30,6/3/2020,23:30,2020,155,6,23.5,1.3,348.8,85.4,23.2,28.7,-0.001
6/4/2020 0:00,6/4/2020,0:00,2020,155,6,24.0,1.3,402.1,83.6,23.7,28.5,0.001
6/4/2020 0:30,6/4/2020,0:30,2020,156,6,0.5,1.3,307.1,86.4,23.4,28.5,-0.002
6/4/2020 1:00,6/4/2020,1:00,2020,156,6,1.0,0.6,354.6,88.0,23.1,28.5,-0.001
6/4/2020 1:30,6/4/2020,1:30,2020,156,6,1.5,0.5,486.3,87.8,23.1,28.5,0.001
6/4/2020 2:00,6/4/2020,2:00,2020,156,6,2.0,1.1,483.0,87.2,23.1,28.3,0.003
6/4/2020 2:30,6/4/2020,2:30,2020,156,6,2.5,1.1,456.2,87.7,23.0,28.2,0.001
6/4/2020 3:00,6/4/2020,3:00,2020,156,6,3.0,0.6,443.9,90.4,22.6,28.2,0.001
6/4/2020 3:30,6/4/2020,3:30,2020,156,6,3.5,0.7,422.4,91.5,22.6,28.0,-0.001
6/4/2020 4:00,6/4/2020,4:00,2020,156,6,4.0,0.7,402.9,91.4,22.6,28.0,-0.004
6/4/2020 4:30,6/4/2020,4:30,2020,156,6,4.5,0.8,406.5,92.5,22.4,28.0,-0.001
6/4/2020 5:00,6/4/2020,5:00,2020,156,6,5.0,1.0,420.1,93.4,22.1,27.9,0.001
6/4/2020 5:30,6/4/2020,5:30,2020,156,6,5.5,0.2,409.7,95.2,21.6,27.7,0.0
6/4/2020 6:00,6/4/2020,6:00,2020,156,6,6.0,6.4,363.4,94.6,21.8,27.7,0.009
6/4/2020 6:30,6/4/2020,6:30,2020,156,6,6.5,0.1,815.5,94.3,22.0,27.5,0.002
6/4/2020 7:00,6/4/2020,7:00,2020,156,6,7.0,12.7,939.0,94.6,22.0,27.4,0.0
6/4/2020 7:30,6/4/2020,7:30,2020,156,6,7.5,56.3,962.0,93.7,22.3,27.4,-0.001
6/4/2020 8:00,6/4/2020,8:00,2020,156,6,8.0,80.7,1089.9,93.0,22.7,27.3,0.0
6/4/2020 8:30,6/4/2020,8:30,2020,156,6,8.5,104.9,1108.2,92.1,23.0,27.1,-0.002
6/4/2020 9:00,6/4/2020,9:00,2020,156,6,9.0,216.5,1417.8,89.9,23.6,27.1,-0.004
6/4/2020 9:30,6/4/2020,9:30,2020,156,6,9.5,168.8,342.1,86.2,24.2,27.1,0.0
6/4/2020 10:00,6/4/2020,10:00,2020,156,6,10.0,205.9,406.9,84.3,24.5,27.0,-0.003
6/4/2020 10:30,6/4/2020,10:30,2020,156,6,10.5,484.8,679.6,78.2,25.9,26.9,-0.005
6/4/2020 11:00,6/4/2020,11:00,2020,156,6,11.0,702.8,869.4,73.6,26.9,26.9,-0.001
6/4/2020 11:30,6/4/2020,11:30,2020,156,6,11.5,861.7,1099.9,68.8,28.2,26.9,0.001
6/4/2020 12:00,6/4/2020,12:00,2020,156,6,12.0,617.4,1202.6,66.9,28.7,26.9,-0.007
6/4/2020 12:30,6/4/2020,12:30,2020,156,6,12.5,975.4,1459.7,61.8,29.6,26.9,-0.003
6/4/2020 13:00,6/4/2020,13:00,2020,156,6,13.0,904.2,1510.5,60.3,30.0,26.9,-0.006
6/4/2020 13:30,6/4/2020,13:30,2020,156,6,13.5,804.5,1391.8,63.2,29.8,27.0,-0.009
6/4/2020 14:00,6/4/2020,14:00,2020,156,6,14.0,943.9,1497.3,62.1,30.7,27.1,-0.005
6/4/2020 14:30,6/4/2020,14:30,2020,156,6,14.5,953.4,1668.9,59.8,31.3,27.2,-0.007
6/4/2020 15:00,6/4/2020,15:00,2020,156,6,15.0,932.0,1811.7,57.6,31.9,27.4,-0.008
6/4/2020 15:30,6/4/2020,15:30,2020,156,6,15.5,891.6,1911.0,55.8,32.3,27.5,-0.004
6/4/2020 16:00,6/4/2020,16:00,2020,156,6,16.0,756.0,1977.1,55.2,32.5,27.7,-0.003
6/4/2020 16:30,6/4/2020,16:30,2020,156,6,16.5,705.1,1905.9,56.3,32.3,27.9,-0.004
6/4/2020 17:00,6/4/2020,17:00,2020,156,6,17.0,535.2,1856.7,57.0,32.1,28.0,-0.002
6/4/2020 17:30,6/4/2020,17:30,2020,156,6,17.5,408.9,1856.0,56.9,31.9,28.2,0.001
6/4/2020 18:00,6/4/2020,18:00,2020,156,6,18.0,259.8,1841.1,56.8,31.5,28.4,-0.001
6/4/2020 18:30,6/4/2020,18:30,2020,156,6,18.5,252.3,1795.1,57.6,31.5,28.5,0.002
6/4/2020 19:00,6/4/2020,19:00,2020,156,6,19.0,172.3,1707.4,59.2,31.1,28.6,0.0
6/4/2020 19:30,6/4/2020,19:30,2020,156,6,19.5,143.5,1670.8,60.0,30.9,28.8,0.0
6/4/2020 20:00,6/4/2020,20:00,2020,156,6,20.0,101.2,1585.7,61.6,30.8,28.8,0.0
6/4/2020 20:30,6/4/2020,20:30,2020,156,6,20.5,23.5,1417.7,64.0,30.2,28.8,0.0
6/4/2020 21:00,6/4/2020,21:00,2020,156,6,21.0,0.3,1234.3,67.0,29.5,28.8,0.001
6/4/2020 21:30,6/4/2020,21:30,2020,156,6,21.5,11.9,943.0,72.7,28.4,28.9,0.002
6/4/2020 22:00,6/4/2020,22:00,2020,156,6,22.0,0.3,857.8,75.0,28.1,29.0,0.001
6/4/2020 22:30,6/4/2020,22:30,2020,156,6,22.5,0.9,804.5,75.8,27.8,29.0,0.0
6/4/2020 23:00,6/4/2020,23:00,2020,156,6,23.0,1.3,753.2,77.4,27.4,28.9,-0.002
6/4/2020 23:30,6/4/2020,23:30,2020,156,6,23.5,1.3,726.9,78.0,27.3,28.8,0.0
6/5/2020 0:00,6/5/2020,0:00,2020,156,6,24.0,1.3,653.1,79.6,27.0,28.8,-0.003
6/5/2020 0:30,6/5/2020,0:30,2020,157,6,0.5,1.3,576.9,81.3,26.5,28.8,0.002
6/5/2020 1:00,6/5/2020,1:00,2020,157,6,1.0,0.6,558.4,81.8,26.2,28.8,0.001
6/5/2020 1:30,6/5/2020,1:30,2020,157,6,1.5,0.4,593.8,81.0,26.1,28.8,0.0
6/5/2020 2:00,6/5/2020,2:00,2020,157,6,2.0,1.1,571.7,81.1,26.0,28.7,0.001
6/5/2020 2:30,6/5/2020,2:30,2020,157,6,2.5,1.1,529.2,82.0,25.7,28.5,-0.004
6/5/2020 3:00,6/5/2020,3:00,2020,157,6,3.0,0.6,414.3,85.1,25.2,28.5,0.001
6/5/2020 3:30,6/5/2020,3:30,2020,157,6,3.5,0.7,321.7,86.8,24.8,28.5,0.0
6/5/2020 4:00,6/5/2020,4:00,2020,157,6,4.0,0.7,368.0,88.9,24.2,28.4,-0.001
6/5/2020 4:30,6/5/2020,4:30,2020,157,6,4.5,0.8,406.5,90.3,23.8,28.2,0.001
6/5/2020 5:00,6/5/2020,5:00,2020,157,6,5.0,1.0,420.1,89.2,24.1,28.2,0.0
6/5/2020 5:30,6/5/2020,5:30,2020,157,6,5.5,0.3,409.7,88.8,24.1,28.2,0.0
6/5/2020 6:00,6/5/2020,6:00,2020,157,6,6.0,17.2,369.6,89.2,24.0,28.1,0.005
6/5/2020 6:30,6/5/2020,6:30,2020,157,6,6.5,0.5,815.4,91.0,23.6,28.0,0.0
6/5/2020 7:00,6/5/2020,7:00,2020,157,6,7.0,33.9,948.7,90.9,23.6,28.0,0.0
6/5/2020 7:30,6/5/2020,7:30,2020,157,6,7.5,105.6,1076.5,89.4,24.3,28.0,0.001
6/5/2020 8:00,6/5/2020,8:00,2020,157,6,8.0,200.9,384.2,86.8,25.2,27.8,0.004
6/5/2020 8:30,6/5/2020,8:30,2020,157,6,8.5,311.9,488.5,84.4,26.2,27.7,-0.001
6/5/2020 9:00,6/5/2020,9:00,2020,157,6,9.0,423.2,598.1,82.1,27.1,27.7,-0.001
6/5/2020 9:30,6/5/2020,9:30,2020,157,6,9.5,523.4,729.2,78.9,27.9,27.7,-0.001
6/5/2020 10:00,6/5/2020,10:00,2020,157,6,10.0,626.1,807.2,77.4,28.5,27.6,0.0
6/5/2020 10:30,6/5/2020,10:30,2020,157,6,10.5,715.5,1004.4,74.3,29.3,27.5,-0.007
6/5/2020 11:00,6/5/2020,11:00,2020,157,6,11.0,795.8,1172.1,70.3,30.1,27.6,-0.003
6/5/2020 11:30,6/5/2020,11:30,2020,157,6,11.5,862.5,1453.0,65.2,31.1,27.6,-0.009
6/5/2020 12:00,6/5/2020,12:00,2020,157,6,12.0,920.7,1679.6,61.3,31.8,27.7,0.001
6/5/2020 12:30,6/5/2020,12:30,2020,157,6,12.5,941.1,1849.2,58.7,32.2,27.7,-0.005
6/5/2020 13:00,6/5/2020,13:00,2020,157,6,13.0,1054.9,1971.3,57.4,32.7,27.9,-0.005
6/5/2020 13:30,6/5/2020,13:30,2020,157,6,13.5,958.6,2042.7,56.3,33.0,28.0,-0.004
6/5/2020 14:00,6/5/2020,14:00,2020,157,6,14.0,923.0,2173.0,54.7,33.3,28.1,-0.002
6/5/2020 14:30,6/5/2020,14:30,2020,157,6,14.5,1031.2,2302.1,52.4,33.9,28.2,-0.009
6/5/2020 15:00,6/5/2020,15:00,2020,157,6,15.0,926.4,2349.1,52.0,34.1,28.5,-0.003
6/5/2020 15:30,6/5/2020,15:30,2020,157,6,15.5,674.8,2361.1,51.5,34.1,28.7,-0.001
6/5/2020 16:00,6/5/2020,16:00,2020,157,6,16.0,794.0,2363.8,51.9,34.1,28.9,-0.005
6/5/2020 16:30,6/5/2020,16:30,2020,157,6,16.5,662.2,2436.8,50.5,34.1,29.1,-0.006
6/5/2020 17:00,6/5/2020,17:00,2020,157,6,17.0,470.2,2485.2,49.5,34.2,29.3,-0.002
6/5/2020 18:00,6/5/2020,18:00,2020,157,6,18.0,280.2,1762.6,56.9,32.0,29.7,0.002
6/5/2020 18:30,6/5/2020,18:30,2020,157,6,18.5,1.3,363.6,80.6,24.4,29.7,-0.001
6/5/2020 19:00,6/5/2020,19:00,2020,157,6,19.0,5.0,819.6,95.2,22.4,29.9,0.0
6/5/2020 19:30,6/5/2020,19:30,2020,157,6,19.5,1.0,1379.9,95.3,22.5,30.0,-0.003
6/5/2020 20:00,6/5/2020,20:00,2020,157,6,20.0,0.8,1749.4,95.3,22.8,30.0,0.0
6/5/2020 21:30,6/5/2020,21:30,2020,157,6,21.5,12.9,1030.6,91.9,23.0,29.9,0.001
6/5/2020 22:00,6/5/2020,22:00,2020,157,6,22.0,0.3,1653.6,90.5,22.9,29.7,-0.004
6/5/2020 22:30,6/5/2020,22:30,2020,157,6,22.5,0.9,691.5,90.3,22.8,29.7,0.005
6/5/2020 23:00,6/5/2020,23:00,2020,157,6,23.0,1.3,588.3,92.2,22.7,29.7,-0.005
6/5/2020 23:30,6/5/2020,23:30,2020,157,6,23.5,1.3,556.2,92.4,22.6,29.4,0.005
6/6/2020 0:00,6/6/2020,0:00,2020,157,6,24.0,1.3,536.6,91.2,22.6,29.3,-0.001
6/6/2020 0:30,6/6/2020,0:30,2020,158,6,0.5,1.3,536.1,89.8,22.7,29.1,0.0
6/6/2020 1:00,6/6/2020,1:00,2020,158,6,1.0,0.6,545.7,92.3,22.6,29.1,0.001
6/6/2020 1:30,6/6/2020,1:30,2020,158,6,1.5,0.4,523.3,93.6,22.2,28.9,-0.003
6/6/2020 2:00,6/6/2020,2:00,2020,158,6,2.0,1.1,496.2,94.2,22.1,28.8,-0.001
6/6/2020 2:30,6/6/2020,2:30,2020,158,6,2.5,1.1,456.7,93.5,22.1,28.7,0.002
6/6/2020 3:00,6/6/2020,3:00,2020,158,6,3.0,0.6,429.3,90.9,22.6,28.5,0.003
6/6/2020 3:30,6/6/2020,3:30,2020,158,6,3.5,0.7,393.7,92.5,22.4,28.5,-0.001
6/6/2020 4:00,6/6/2020,4:00,2020,158,6,4.0,0.7,368.0,93.2,22.3,28.3,-0.001
6/6/2020 4:30,6/6/2020,4:30,2020,158,6,4.5,0.8,377.1,93.7,22.2,28.2,-0.009
6/6/2020 5:00,6/6/2020,5:00,2020,158,6,5.0,1.0,453.7,93.7,22.1,28.1,0.0
6/6/2020 5:30,6/6/2020,5:30,2020,158,6,5.5,0.3,426.1,94.4,21.9,28.0,0.0
6/6/2020 6:00,6/6/2020,6:00,2020,158,6,6.0,22.7,407.1,94.8,22.0,28.0,0.0
6/6/2020 6:30,6/6/2020,6:30,2020,158,6,6.5,46.0,356.6,95.6,22.0,27.8,0.0
6/6/2020 7:00,6/6/2020,7:00,2020,158,6,7.0,22.4,327.1,93.6,22.1,27.7,-0.002
6/6/2020 7:30,6/6/2020,7:30,2020,158,6,7.5,69.6,386.1,92.4,22.5,27.6,-0.001
6/6/2020 8:00,6/6/2020,8:00,2020,158,6,8.0,66.1,1007.8,92.9,22.6,27.4,-0.007
6/6/2020 8:30,6/6/2020,8:30,2020,158,6,8.5,212.1,1370.2,93.5,22.8,27.4,0.004
6/6/2020 9:00,6/6/2020,9:00,2020,158,6,9.0,442.7,677.0,84.2,24.4,27.4,-0.003
6/6/2020 9:30,6/6/2020,9:30,2020,158,6,9.5,530.7,889.0,80.4,25.5,27.2,0.013
6/6/2020 10:00,6/6/2020,10:00,2020,158,6,10.0,629.8,907.7,77.6,26.4,27.1,-0.001
6/6/2020 10:30,6/6/2020,10:30,2020,158,6,10.5,719.9,1068.2,72.7,27.1,27.1,0.013
6/6/2020 11:00,6/6/2020,11:00,2020,158,6,11.0,798.9,1045.9,72.6,27.4,27.1,0.005
6/6/2020 11:30,6/6/2020,11:30,2020,158,6,11.5,866.5,1032.9,71.5,27.8,27.1,-0.008
6/6/2020 12:00,6/6/2020,12:00,2020,158,6,12.0,917.5,1087.3,71.2,28.2,27.1,0.015
6/6/2020 12:30,6/6/2020,12:30,2020,158,6,12.5,957.2,1215.8,69.1,28.4,27.1,-0.003
6/6/2020 13:00,6/6/2020,13:00,2020,158,6,13.0,984.8,1430.4,64.7,28.6,27.4,-0.002
6/6/2020 13:30,6/6/2020,13:30,2020,158,6,13.5,994.0,1466.6,63.6,29.1,27.4,-0.002
